parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
song search and selection,search songs,"[""song selection"", ""song search"", ""songs"", ""dance songs""]","[""very slow and very difficult to search songs.""]",Gaana Hindi Song Music App,4,5,Gaana Hindi Song Music App__cluster_9,t-frex,allmini,balanced,0
diet and weight management,weight loss journey,"[""nutrition management"", ""nutrition info"", ""diet journey"", ""diet plan""]","[""A game changers for fitness & weight loss journeys!"", ""5 years ago, this app was essential in my weight loss journey. I used it to lose 40 pounds. Due to health issues I gained back 15. Now I am back and hoping my return to mobility will help me as it did before to lose those 15 and the final 10 plus get in shape again. I highly recommend this app to anyone!"", ""Very helpful in my weight loss journey.""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_27,t-frex,allmini,balanced,0
streaming media,music streaming,"[""audio streaming"", ""video streams"", ""streaming"", ""movie streaming""]","[""Best music streaming platform \ud83d\ude4c\ud83c\udffc anyone complaining about ads, pay for premium. Don't complain about ads if you're hoping to stream anything for free. I love the added songs to Playlist. I find new music and new artist in the same genre"", ""Best music streaming service. The only advantage Apple has over Spotify is the availability of censored versions of a lot of the musical content which is important for me. Otherwise Spotify rocks."", ""Always had a brilliant experience with Spotify, it's well worth paying for premium for all the benefits. Access to so many bands and artists big or small. Love finally not having ads and able to download songs to take anywhere with me. I can customise my playlists nicely. Best music streaming app in my opinion.""]",Spotify: Music and Podcasts,4,5,Spotify: Music and Podcasts__cluster_47,t-frex,allmini,balanced,0
real-time communication,messages,"[""messaging"", ""chat"", ""chatting"", ""telegram"", ""communicating""]","[""This app has been having issues for MONTHS. I'm constantly disconnected, messages fail to send, and people often can't add or change their profile picture. Given how long it's been going on I doubt these major issues will ever get fixed."", ""I suggest you the dev teams to shutdown this app forever since it is no use. Can't send messages, can't login, maintenance every 5 minutes, slow connection, it's just wasting my time here."", ""It's a good application for exchanging language but there is some bug I live in Iran and I can't send or receive messages easily I have difficulty connecting""]",Speaky - Language Exchange,5,6,Speaky - Language Exchange__cluster_1,t-frex,allmini,balanced,0
communication tools,chatting sharing,"[""messaging"", ""direct chat"", ""personal chat"", ""group chat"", ""communication"", ""chat"", ""communicate""]","[""This application is very easy to use and this application is very good for audio and has a lot of quality to see videos and joining and signup and sign in this is an good app and customise is very easy and for chatting sharing white borad and screen This app helped me alot on the lockdown to host metting and I think this is a great application and it is good for recording and to see the past metting and the very good thing is the security it is a lot of big password""]",Webex Meetings,7,8,Webex Meetings__cluster_10,t-frex,allmini,balanced,0
food services,food ordering,"[""food preparation"", ""food products"", ""food delivery"", ""food items"", ""meal"", ""fast food""]","[""One of the best food ordering app.. as always best pizza"", ""Best deals i have ever seen on a food ordering app"", ""It's my favourite place for online food ordering""]",Domino's Pizza - Online Food Delivery App,6,7,Domino's Pizza - Online Food Delivery App__cluster_31,t-frex,allmini,balanced,0
cross-device sync,multiple devices,"[""multi device integration"", ""sync across devices"", ""across multiple devices"", ""across devices"", ""between devices""]","[""Best password manager app, but now charging us for wanting to use this on multiple devices(PC, smartphone, etc) it's kinda a jerk move. I understand you're trying to make money, but this is not the way"", ""Great tool to save my gazillion passwords. I use the encrypted secure-notes feature for life stuff. Cons: On some sites, LP is quick to fill passwords; on others, it won't pop up--I have to manually open the app and do a look-up. Bug on Android: payment-card calendar tool won't let me set expiration date. Premium: I used free app for years, but was forced to go premium to retain features I need (so I can use on multiple devices)."", ""I loved the app before it was updated. I only want to use it on my phone and all it wants me to do is upgrade to premium so I can use on multiple devices and pay for it.""]",LastPass Password Manager,5,6,LastPass Password Manager__cluster_1,t-frex,allmini,balanced,0
delivery types,driver delivery,"[""bike delivery"", ""deliveries"", ""delivering"", ""food delivery"", ""delivery""]","[""Have not been able to dash for two days because this app doesn't recognize me all of a sudden, after dashing almost a year. I have several ref nos for escalating help from tech support. The Help is NOT available 24/7. I am retired from the federal government. I started dashing last year but I am going to find other driver delivery opportunities because DoorDash has consistently disappointed me regarding app issues and Dashers aren't taken care of respectfully.""]",DoorDash - Dasher,5,6,DoorDash - Dasher__cluster_13,t-frex,allmini,balanced,0
voice capture,microphone,"[""voice recording"", ""voice signing"", ""voice editing"", ""voice making"", ""mic""]","[""Microphone voice not detected by app on redmi note8.while other recording app are detecting microphone voice but starmaker app can't detect. Previously it was working ok"", ""Microphone is not working properly with app"", ""I just got a Bluetooth microphone while I was on break and I was so glad that I can use it to sing songs through singing type apps like this one.""]",StarMaker: Sing Karaoke Songs,5,6,StarMaker: Sing Karaoke Songs__cluster_3,t-frex,allmini,balanced,0
radio transmission,broadcast between,"[""channel"", ""station"", ""broadcasting"", ""radio""]","[""Overall good, only problem is broadcast between devices is not consistent.""]",Google Home,4,5,Google Home__cluster_7,t-frex,allmini,balanced,0
delivery execution,delivery agents,"[""delivering"", ""deliveries"", ""fulfillment"", ""order fulfillment"", ""delivery keeping"", ""home delivery"", ""prompt delivery""]","[""Some of your delivering drivers are not human beings at all. After I have made payment for my item to be delivered to me right at my door steps, the delivery guy called me telling me to come to Nungua for my item cos he couldn't come to my location. His name is Emmanuel Boamah. Select serious and reasonable delivery agents and not those fake lazy guys. Thank you. Like your services though."", ""Poor delivery service! Some of your delivery agents are soo rude and disrespectful towards customers... They need to be trained well to talk to customers nicely... without customers, they can't be employed and paid!!... Such nonsense!!!"", ""Some of the delivery agents are either lazy or liars, they will not deliver your package and the same people will alleged you refused to collect your order, while you will be busy calling and they won't pick up your call.""]",JUMIA Online Shopping,7,8,JUMIA Online Shopping__cluster_1,t-frex,allmini,balanced,0
video content management,video publishers,"[""video uploading"", ""video editing"", ""video sharing"", ""video creator"", ""video post"", ""video clip"", ""video tags"", ""loading videos"", ""load video"", ""clips"", ""viral video"", ""creator video"", ""dj video""]","[""Very nice apps for video publishers on Facebook""]",Creator Studio,13,14,Creator Studio__cluster_7,t-frex,allmini,balanced,0
grocery services,grocery pickup,"[""grocery categories"", ""grocery shopping"", ""grocery delivery"", ""grocery store"", ""grocery order"", ""grocery list"", ""grocery apps"", ""grocery bill"", ""groceries""]","[""If you use grocery pickup, beware. Ibotta doesn't accept receipts printed on 8.5x11 paper. Since that's literally the only receipt format Albertsons gives for grocery pickup, I can't redeem any of the offers. Guess I'll start using an app that is compatible with life in 2022.""]",Ibotta: Save & Earn Cash Back,9,10,Ibotta: Save & Earn Cash Back__cluster_54,t-frex,allmini,balanced,0
retail commerce,shopping,"[""merchants"", ""supermarkets"", ""shop"", ""retailer""]","[""Do not use this app to redeem online offers. I had a deal to get $50 back on a freshly purchase and I did everything they said (used no coupons and purchased everything from the Ibotta app) but they refused to credit me. I even showed receipts and they didn't care l, so I spent over $50 on pretty bad food. Overall the app is great for saving a few bucks shopping in stores though."", ""Easy way to get discounts for shopping!"", ""WORST UPDATE EVER!!!!!!!!! EXCEEDINGLY difficult to manuvere! This should be fun and easy. Instead, you have to go to filters to see offers available. Makes it next to impossible to use while shopping. This used to be my favorite app. Highly disappointed. What a huge waste of time!""]",Ibotta: Save & Earn Cash Back,4,5,Ibotta: Save & Earn Cash Back__cluster_27,t-frex,allmini,balanced,0
investment management,financial investment,"[""portfolio management"", ""stock investment"", ""stock investing"", ""investors"", ""financial management"", ""financial market"", ""investing"", ""investment portfolio"", ""investments""]","[""I love this app. Makes my goal for financial investment 100% accessible. It also doesn't let you do too much to soon, which is amazing for impulsive people like me.""]",Robinhood: Stocks & Crypto,9,10,Robinhood: Stocks & Crypto__cluster_85,t-frex,allmini,balanced,0
list management,to do list,"[""sub list"", ""making list"", ""sharing lists"", ""lists across"", ""google lists"", ""keeping lists"", ""do list"", ""combine lists"", ""shared lists"", ""store lists""]","[""Im a person who sometimes forget everything. I am weak in my memory, so this app make me updated and up to date. I always right my to do list in this app and some notes that I really want to read in some of my situations that I needed for my future memory. Seen many of my friend's and many others are using this app .so it's really helpful and reliable one."", ""This app is awesome you can keep track of your shopping or to do list with check boxes after your task check it off works good, keep track of your appointment set a reminder, has voice recognition to do text instead of typing it for your notes, can add colors to each category page, add your own pictures , keep track of an address you got to drive to I really like it so far helps me keep it all organized in one area \ud83d\ude03"", ""By far the best notes app out there. Doubles as a to do list and task organizer. Thank you for the amazing app google""]",Google Keep - Notes and Lists,10,11,Google Keep - Notes and Lists__cluster_113,t-frex,allmini,balanced,0
user alerts,notification,"[""push notification"", ""warning"", ""notified"", ""alert"", ""reminder""]","[""Years ago I was hesitant of anything internet related signed up to receive notifications from credit karma and today just had been approved for a loan of $24,000 through upstart using the credit karma portal the whole process was scary easy way less stressful than going into an office trying to make time and dig up information the whole experience is a plus I recommend it to anyone thank you upstart and credit karma"", ""Every time I log in I get an update notification that this version is no longer compatible. Then I get directed here to get an update but there is no update to download"", ""Right now, I give it one star, and that's generous. The reason is because it's giving me updates, alerts and asking me to login, but when I try to do it, it tells me to update the app. When I try to update the app, it tells me that there isn't an update available. So not only is it aggravating with the constant notifications, but it doesn't work.""]",Credit Karma,5,6,Credit Karma__cluster_9,t-frex,allmini,balanced,0
online resource access,website,"[""locations"", ""search"", ""web"", ""google""]","[""Can't even get the app open because it won't accept my password. Have reset it multiple times. In able to login to the website. That is after it made he go through all of the registration steps first before not accepting my email. Just going to use LoseIt instead"", ""The website is much easier to use. The app is constantly asking you to pay."", ""Doesn't let me log in even though the website does with the same credentials""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_31,t-frex,allmini,balanced,0
lighting control,group lights,"[""lighting"", ""lights"", ""lamp"", ""bulbs"", ""led""]","[""It's okay for now. Still needs support for some IOT devices. Also must add support to un group lights so you don't have to turn them all on in one room.""]",Google Home,5,6,Google Home__cluster_14,t-frex,allmini,balanced,0
group management,managing groups,"[""group music"", ""group play"", ""media groups"", ""home groups""]","[""Managing groups are horrible experience""]",Google Home,4,5,Google Home__cluster_12,t-frex,allmini,balanced,0
food commerce services,grocery orders,"[""food delivery"", ""food ordering"", ""food handling"", ""food choices"", ""food options"", ""food updates"", ""food orders"", ""food deals"", ""food items"", ""food apps"", ""foodselling""]","[""Worst customer service ever! They always send us incomplete grocery orders too and when you confront them about it you need to go thru loops to fix the issue. I was already in the process of refund, they asked how I wanted to be refunded via paypal or thru panda app.. then I replied -thru paypal and they just said pls send a photo of the item to show the error. Which I already did 9 emails ago, so long story short were back to square 1! I need to tell story again! Horrible customer service.Fyi!""]",foodpanda: Food & Groceries,11,12,foodpanda: Food & Groceries__cluster_13,t-frex,allmini,balanced,0
data arrangement,split cells,"[""tables"", ""clustered"", ""col"", ""grid""]","[""It is quite useful but some useful tools like split cells are no longer available in free mode. I hope it would be back soon or sooner again.""]",Microsoft PowerPoint,4,5,Microsoft PowerPoint__cluster_4,t-frex,allmini,balanced,0
educational environment,educational,"[""teaching"", ""assignments"", ""classroom management"", ""classroom activities"", ""school"", ""learning"", ""teachers"", ""educators""]","[""It is very informative and educational.""]",ClassDojo,8,9,ClassDojo__cluster_13,t-frex,allmini,balanced,0
scan capabilities,photo scan,"[""question scanner"", ""scan"", ""scanning"", ""scanner""]","[""4 stars .. Why? I have a problem with the photo scanner .. Because when you scan the photo will tilt, I don't know why .. But I'm disgusted. And when I reinstalled it, nothing changed. Fix it please. Its now Fix Thanks\ud83d\ude0a"", ""A great app but there's something wrong with the photo scan it doesn't work\u263a\ufe0f""]",Brainly – Get Homework Help,4,5,Brainly – Get Homework Help__cluster_13,t-frex,allmini,balanced,0
real-time communication,communicating,"[""messaging"", ""talk"", ""conversation"", ""communicate with people"", ""chat"", ""chatting""]","[""A lot of the time it's very annoying because it translates what I said into some words that I never said at all. Can be very embarrassing when communicating with someone!!!!!""]",Google Translate,6,7,Google Translate__cluster_89,t-frex,allmini,balanced,0
food order process,food ordering,"[""food experience"", ""food selection"", ""food friendly"", ""food choices"", ""food service"", ""food request"", ""food orders"", ""food ways""]","[""Worst food ordering app out there."", ""Hate the extra charges they place on your order. Overall, it's like any other food ordering app.""]",Grubhub: Local Food Delivery & Restaurant Takeout,8,9,Grubhub: Local Food Delivery & Restaurant Takeout__cluster_7,t-frex,allmini,balanced,0
document handling,document making,"[""doc"", ""document cloud"", ""documents"", ""office documents"", ""documentizing"", ""page documents""]","[""Yes this app is very good it has auto adjust that make it different from other Document making apps . I always use this app for making my Pdf this is ver good app""]","Adobe Scan: PDF Scanner, OCR",6,7,"Adobe Scan: PDF Scanner, OCR__cluster_8",t-frex,allmini,balanced,0
meditation content,meditation sessions,"[""meditation guides"", ""meditation tasks"", ""meditation clips"", ""meditation apps"", ""sleep meditation""]","[""Very good guided meditation sessions""]",Headspace: Mindful Meditation,5,6,Headspace: Mindful Meditation__cluster_6,t-frex,allmini,balanced,0
camera features,camera navigation,"[""cam"", ""camera recording"", ""camera view"", ""cameras"", ""video cameras""]","[""Not bad but could have been a lot better if more of the nest interface was kept as camera navigation is cumbersome now.""]",Google Home,5,6,Google Home__cluster_22,t-frex,allmini,balanced,0
shopping services,grocery store,"[""store"", ""grocery order"", ""grocery shop"", ""shopping orders"", ""shop""]","[""Great app as far as the logistics are concerned...fairly easy to maneuver. Would have gladly given it a 5star rating, but it's just ridiculously expensive...and for someone else who doesn't have access to a grocery store, I have spent over $300.00 in less than 2.5 weeks & thats on mostly fast food to boot!!!"", ""I want to do the grocery store ones I thought I was signing up for that??""]",DoorDash - Dasher,5,6,DoorDash - Dasher__cluster_17,t-frex,allmini,balanced,0
web design  development,web development,"[""designing"", ""web developing"", ""web developer"", ""web designing""]","[""Simple, easy to follow, great for those looking to pick up web development fast."", ""It's a great app for people who like to build up their standard in programming and web development."", ""What's up guys , it's a good application for learning programming but here is my challenging question from my side to the developers and managrment of this application ;can I also receive my certificate immediately after paying for the monthly pro version/plan? Remember that am talking about the web development part not python and SQL""]",Learn Coding/Programming: Mimo,4,5,Learn Coding/Programming: Mimo__cluster_13,t-frex,allmini,balanced,0
audio playback,audio player,"[""mp3 player"", ""playlist"", ""media player"", ""music player""]","[""I think I will love it! I wanted an audio player I could use to add bass effect to my audios, it has served that purpose very well. Apart from that, the interface of the app is very clean, friendly and simple to use. I will be back to give it 4 stars after consistent good experience from it."", ""Excellent audio player, without compromising user's desire of customisation."", ""Excellent audio player, without compromising user's desire of customisation.""]",Music Player - Audify Player,4,5,Music Player - Audify Player__cluster_1,t-frex,allmini,balanced,0
audio playback,music lovers,"[""mp3 player"", ""music player"", ""audio playing"", ""media player"", ""spotify""]","[""A must have app for music lovers"", ""Wonderful app, highly recommend transperency setting for music lovers. It's cool, developers please consider adding transperency effects to Expand lyrics too.""]",Musixmatch - Lyrics for your music,5,6,Musixmatch - Lyrics for your music__cluster_18,t-frex,allmini,balanced,0
education services,educational,"[""teaching"", ""school"", ""courses"", ""tutor"", ""teachers""]","[""This is the most useful Educational app that I have ever used and in this app I can ask my questions to the people all over the world and this app gives me the chance to solve others questions and rewards me the points and if my answer is correct the person who asked the doubt can mark me as a BRAINEST which is the most favorite thing I ever liked and this also makes me famous and I want to become a brainly star...\ud83d\ude0e"", ""I rate this app 5 starts because it's a good app and it helps the students like me and it also helps the people in the world. The Brainly app is a good app, why? Because my questions in my mind or in my self are in the brainly app even tho the sometimes my answers that i need is not in the brainly app i still rate this 5 starts because it still answers my questions! I'am happy to have Brainly app, it's a fun app and it's an educational app. You can learn new things from this app. Have fun!\ud83d\udc4f\ud83c\udffb\ud83d\udc9b"", ""This app is not so good. I use this from apporoxly may be 2 years first we can write our introduction bio, enjoying educational chats, comment on question and answers to get more clarification but now these features are not available....... Every update reduces features which helps in learning also Assamese language question are frequently deleted by moderator without you verifying, users give answers from Google, many users answer irelevent wrong answers . And sone users post abusive Contents .""]",Brainly – Get Homework Help,5,6,Brainly – Get Homework Help__cluster_6,t-frex,allmini,balanced,0
image features,picture,"[""images"", ""jpeg"", ""photos"", ""pic""]","[""I'm new at scanning so it's taken a long time figuring out how to size my picture. I just hope it is a good product that I've tried to send out."", ""Really great scans of documents via your smart phone camera. It makes taking pictures of documents sooo much better. Quality of images is awesome. Great color correction."", ""Easy, convenient and reliable. The quality of the scans are better than my desktop scanner, so easy to use - if you can take a picture, you can scan a document. This app has made my life so much easier""]",CamScanner - PDF Scanner App,4,5,CamScanner - PDF Scanner App__cluster_0,t-frex,allmini,balanced,0
credit services,credit monitoring,"[""credit card selling"", ""credit reporting"", ""credit disputes"", ""credit agencies"", ""credit building"", ""credit accounts"", ""credit company"", ""credit builder"", ""credit history"", ""credit advice"", ""credit repair"", ""credit bureau"", ""credit rating"", ""credit score"", ""credit cards"", ""credit check"", ""card"", ""loancard"", ""bank card"", ""building credit"", ""payment"", ""billing"", ""bit card"", ""creditors""]","[""Worst credit monitoring company out there. Score dropped 26 points and they show nothing has changed. My FICO shows correct scores credit karma is nothing but a bait and switch company. So your company doesn't generate any scores what's the point of your app selling consumers outrageous credit cards or providing bad advice? Which is it......? Prove why people should even use you....ready go!"", ""Horrible app. Doesn't work most of the time. They don't help with credit monitoring, I check this app. With my bank monitoring and with the credit company and it'd always off. Waste of time.""]",Credit Karma,24,25,Credit Karma__cluster_7,t-frex,allmini,balanced,0
device types,notebook,"[""to device"", ""devices"", ""laptop"", ""tablet"", ""phone""]","[""Well, I once again installed this app to give it a go and after signing up and eventually getting to the useful section amongst all the immense dross, I realise life would be so much easier with a notebook and pen! So that's what I'm going to do. Uninstalling.""]",MyFitnessPal: Calorie Counter,5,6,MyFitnessPal: Calorie Counter__cluster_9,t-frex,allmini,balanced,0
media recording,video recording,"[""share recordings"", ""music recording"", ""record video"", ""recording"", ""recorder"", ""song recording""]","[""Really I'm so sad to write this review. I think your best version was 7.8.9.Rest of the versions are really damn. Auto adjust is really horrible. After uploading video recording the tempo of the singing part changing and haven't any output\ud83d\ude23\ud83d\ude23\ud83d\ude23really sad"", ""Really I'm so sad to write this review. I think your best version was 7.8.9.Rest of the versions are really damn. Auto adjust is really horrible. After uploading video recording the tempo of the singing part changing and haven't any output\ud83d\ude23\ud83d\ude23\ud83d\ude23really sad""]",StarMaker: Sing Karaoke Songs,6,7,StarMaker: Sing Karaoke Songs__cluster_18,t-frex,allmini,balanced,0
commerce features,purchasing,"[""buying"", ""trading"", ""selling"", ""sales"", ""deals""]","[""A great app indeed for purchasing items but payment method is really devastating when using card to make payment. Try to improve on the method of payment and your app will be number 1 \ud83d\ude0a"", ""Easy for purchasing I love this app"", ""A good platform for fulfilling your everyday and unique purchasing needs""]",JUMIA Online Shopping,5,6,JUMIA Online Shopping__cluster_18,t-frex,allmini,balanced,0
order management,order situation,"[""drive orders"", ""ordering"", ""orders"", ""carrying orders"", ""number orders"", ""push orders""]","[""This app must be developed by the lowest bidder.....we need need more control over which order to deliver first in a multi order situation..... the app crashes all the time.....m needs to be completely redone""]",DoorDash - Dasher,6,7,DoorDash - Dasher__cluster_19,t-frex,allmini,balanced,0
delivery process,delivery tracking,"[""train delivery"", ""away delivery"", ""delivery partner"", ""delivery timing"", ""delivery agent"", ""delivery man"", ""deliveries"", ""delivering"", ""order delivery"", ""home delivery""]","[""Nice and improved app, however the delivery tracking is not real time""]",Domino's Pizza - Online Food Delivery App,10,11,Domino's Pizza - Online Food Delivery App__cluster_3,t-frex,allmini,balanced,0
location monitoring,location detection,"[""gps tracker"", ""gps pinning"", ""location tracking"", ""tracker"", ""tracking""]","[""Please make the location detection better. Thanks""]",foodpanda: Food & Groceries,5,6,foodpanda: Food & Groceries__cluster_4,t-frex,allmini,balanced,0
credit services,credit checking,"[""credit company"", ""credit history"", ""credit union"", ""credit line""]","[""Used to be a good app but now it's glitchy and my spending power decreased dramatically due to the new terms of credit checking, even though my credit score is excellent and never missed a payment on any of my bills. It was good but once I pay off the rest of my outstanding balance, I'll probably take my business somewhere.""]",Klarna | Shop now. Pay later.,4,5,Klarna | Shop now. Pay later.__cluster_62,t-frex,allmini,balanced,0
verbal interaction,communication,"[""conversation"", ""public speaking"", ""discussing"", ""speaking""]","[""THIS IS JUST A DUMB APP.IT ALWAYS SAY I AM TELLING WRONG.AND SOMETIMES WHEN I SAY A WORD MISTAKELY SO THEY TELL ME IT'S CORRECT. EXAMPLE Communication=\u274c Cammunicaytion=\u2714""]",ELSA - Learn English Speaking,4,5,ELSA - Learn English Speaking__cluster_23,t-frex,allmini,balanced,0
storage management,google drive,"[""files"", ""folder"", ""file management"", ""file manager""]","[""Whenever I upload pdf file from Adobe scan to Google drive it takes a lot of time whether the network is good or not. Due to this I failed to submit my test on time\ud83d\ude20\ud83d\ude20"", ""Much better than the scanning option on Google Drive, it captures the borders correctly. Google Drive always misses the borders and cuts off the document.""]","Adobe Scan: PDF Scanner, OCR",4,5,"Adobe Scan: PDF Scanner, OCR__cluster_12",t-frex,allmini,balanced,0
logistics services,local delivery,"[""shipping"", ""ship"", ""delivery"", ""postal""]","[""I love this app and it's easy to use. They just keep improving especially with the local delivery option!!""]",Mercari: Your Marketplace,4,5,Mercari: Your Marketplace__cluster_6,t-frex,allmini,balanced,0
personal health tracking,pregnancy tracker,"[""lation tracker"", ""al tracking"", ""health tracking"", ""period tracking"", ""period tracker"", ""tracking"", ""care tracker"", ""cycle tracker"", ""tracker""]","[""Helpful period and pregnancy tracker with basic info available to all users. Sometimes it feels like some crucial articles are only available with Premium, and non-premium users get teased with them. I get it, if you have professionals writing articles, they should get paid. But it's only feasible for me when on sale. Plus, secret chat profile pictures are only customizable for iOS premium users?? PLEASE make this available for all premium. This is more important to people than you think.""]",Flo Ovulation & Period Tracker,9,10,Flo Ovulation & Period Tracker__cluster_14,t-frex,allmini,balanced,0
music interaction features,music listening,"[""share music"", ""share songs"", ""music selection"", ""music sharing"", ""music playing"", ""music quality"", ""music storage"", ""music lovers""]","[""Very irritating ads disrupt music listening."", ""Best Online Music listening App"", ""It's great to be able to listen to any music that you want at anytime and make playlists. Really good stuff. Only thing is that I am unable to find the function that allows you to fluidly move back and forth on the as you would using a DJ app. Would be great if Spotify would incorporate a DJying app/ component, complete with all the tweaks like sirens, scratching, voice overs etc. Otherwise, Spotify just opened a whole new world of music listening pleasure. Love it!""]",Spotify: Music and Podcasts,8,9,Spotify: Music and Podcasts__cluster_2,t-frex,allmini,balanced,0
connection management,network connection,"[""fi connection"", ""connecting"", ""network connectivity"", ""connectivity"", ""connection to""]","[""Everything is seems to good with the app the network connection but problem is I can't login into my other phone on my smartphone I can easily log in to my account but not on my tablet idk why I tried to login it but that takes me to web browser after login in I couldn't join the zoom app but on the web browser it works so what's the point of downloading this if I could use on web"", ""Affected by severe network connection errors and it's also Time wasting""]",ZOOM Cloud Meetings,5,6,ZOOM Cloud Meetings__cluster_48,t-frex,allmini,balanced,0
team collaboration,microsoft teams,"[""work teams"", ""team coordination"", ""team building"", ""teams"", ""connecting teams"", ""zoom over teams""]","[""Love you teams app. it is so useful for online classes. Loveee it so much . I will not regret using the app . Microsoft teams you nice keep going\ud83d\ude00\ud83d\ude00"", ""Not going to lie. Sometimes this app could make your teacher/senior mad at you, because you're going to have a LOT of lag experience in this app. But I'm glad that \""Microsoft Teams\"" is keep improving. So, I'll give it a 4. I also like those animations when you turned in your assignment."", ""Microsoft Teams is great concept, but it has some downsides. For example notifications sometimes come late, and sometimes they never show up. Other downside is general stuff, sometimes it logs you off for no reason and when you try to login it just doesn't allow you too and is just stuck to loading phase forever. When you send private-message picture to someone if its larger size it will crop in the picture instead of just compressing it. All those things combined make the experience worse.""]",Microsoft Teams,6,7,Microsoft Teams__cluster_20,t-frex,allmini,balanced,0
orientation and rotation,screen orientation,"[""landscape mode"", ""rotation"", ""screen rotation"", ""rotate""]","[""Why can't I lock my screen orientation???? Ridiculous. Where's the fix? SAME PROBLEM""]",ZOOM Cloud Meetings,4,5,ZOOM Cloud Meetings__cluster_3,t-frex,allmini,balanced,0
secure messaging,secret chat,"[""chat chat"", ""chat to"", ""private talk"", ""chatting""]","[""I can't get over how accurate this app is!! After a few months of tracking things it wil work out dates when you ovulate and can expect period, and its spot on to the day!!! I've also learnt so much more than I thought possible, the secret chats are good as there's never any user names just your comment so you can talk about whatever you'd like. I've also learnt alot about intimacy within these chats and its defo helped with that department!! Such an amazing app and worth going premium!!"", ""I love this app and have bee using it for sooooo long like years now. I loveee the secret chat honestly the best thing ever, everyone is so friendly and well it's made me more happier and confident knowing I'm not alone in situations. The only problem I'm facing right now as I'm typing this is that it keeps crashing when I go to see the notifications. The rest of the app works fine just the notification area makes the app crash\ud83d\ude36 Edit: I has just deteled Ans re downloaded and it's still crashing"", ""DISAPPOINTING. After the update, the settings (especially the reminders) does not reflect/apply even after multiple attempts of modification AND the app crashes whenever I try to check my notifications(secret chats). Flo used to be so \""user-friendly\"" when it comes to interface too.""]",Flo Ovulation & Period Tracker,4,5,Flo Ovulation & Period Tracker__cluster_16,t-frex,allmini,balanced,0
order management,order tracking,"[""order confirmation"", ""order listing"", ""order service"", ""track order"", ""taking orders""]","[""Very bad service. Delivery is too late they may take more than 1 hour from the scheduled time to deliver and order tracking is also bad. Very bad experience on using domino's app.""]",Domino's Pizza - Online Food Delivery App,5,6,Domino's Pizza - Online Food Delivery App__cluster_15,t-frex,allmini,balanced,0
family management,family plan,"[""family membership"", ""family package"", ""family account"", ""family info"", ""family pass""]","[""Works great for individual. I pay extra for family plan and can't add my family. Sending an email to support gets a bounce back undeliverable error.""]",LastPass Password Manager,5,6,LastPass Password Manager__cluster_18,t-frex,allmini,balanced,0
note management,notes transfer,"[""notepad"", ""writing note"", ""keeping notes"", ""note grouping"", ""note writing"", ""note sorting"", ""note sharing"", ""note taking"", ""note files"", ""note take"", ""note apps"", ""sync notes"", ""sticky note"", ""memo filing"", ""memo notes"", ""voice notes"", ""export notes"", ""email notes"", ""subnotes"", ""google note""]","[""I've been using this app for about 5-6 years now. It's been super useful in that every time I get a new phone all my notes transfer over, because the notes are synced to my email address. I use it all the time."", ""Great app for storing notes! All my notes transferred over to my new phone after signing into my google account. That was a huge plus for me! Some apps don't do that.""]",ColorNote Notepad Notes,20,21,ColorNote Notepad Notes__cluster_8,t-frex,allmini,balanced,0
card types,credit cards,"[""card"", ""bank card"", ""ghost cards"", ""bit card""]","[""good way to purchase what you want without using credit cards."", ""Fun and easy to use app!!! And it gives you the option to make your purchase right then but, you can pay for it later which is totally awesome for me since I'm on a limited monthly income and I don't have any credit cards to charge a purchase to charge to a credit card account number. So I absolutely love Klarma!!! It's easy to use and access too!!! Try it and you'll love it!!! Especially, if you don't have any credit cards either to charge your purchase or purchases on or if your on a budget!!!"", ""I love being able to make large purchases over time without using my credit cards""]",Klarna | Shop now. Pay later.,4,5,Klarna | Shop now. Pay later.__cluster_0,t-frex,allmini,balanced,0
charitable giving,fundraiser,"[""charities"", ""donation"", ""fundraising"", ""charity""]","[""SWEATCOIN OUT HERE DOIN GOOD!! Apps easy to use however... not very easy to buy things for yourself and not the best rewards considering you must pay for shipping. I mostly spend my sweatcoins on donations that are completely built in the app so totally worth it, I am able to help people by walking! I think it would be really awesome for the developers to take the donations further, for example sponsors or walking for a specific charity, fundraisers. Amazing app with endless potential!! 5 stars""]",Sweatcoin,4,5,Sweatcoin__cluster_21,t-frex,allmini,balanced,0
real-time communication,communication with,"[""messaging"", ""chatting"", ""online chat"", ""text messaging"", ""service chat"", ""chat""]","[""it is okay the communication with sellers could be better""]",eBay: The shopping marketplace,6,7,eBay: The shopping marketplace__cluster_23,t-frex,allmini,balanced,0
language learning tools,language selection,"[""language training"", ""language learning"", ""language study"", ""learning languages"", ""new languages""]","[""I just downloaded the app and heard great reviews on it but unfortunately I really want to learn Japanese but I cannot seem to find it on the language selection list.""]",Babbel - Learn Languages,5,6,Babbel - Learn Languages__cluster_5,t-frex,allmini,balanced,0
