parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
language practice,conversation,"[""chat""]","[""Lessons start with many words I don't know and doesn't offer a way to learn them except through failure. It'd be nice to be able reference words you've learned and language rules while you're completing the modules. Customer support is next to impossible to get a hold of. I submitted my refund request weeks ago, even tried calling in and can't get a hold of anyone. Other than that I like the format. They offer flash cards have you practice real conversations"", ""Language: Portuguese I won't lie, this is not easy. Not like Duolingo or something, but it's not easy because it ACTUALLY teaches you to speak the language. I started having conversations with Brazilians in 3 months! I've tried dozens of other language learning strategies, but nothing compares to how well Babbel taught me. Pros: Teaches conversations+grammar QUICKLY The phrase review is amazing Cons: Difficult, and takes DEDICATION(if you really wanna learn, isn't a con.) UI needs work. 10/10"", ""Great conversation-based review of school-Spanish I forgot decades ago. I wish it had a built-in dictionary.""]",Babbel - Learn Languages,1,2,1,Babbel - Learn Languages__cluster_2,t-frex,allmini,balanced,300
language learning courses,teaching,"[""lessons"", ""learning""]","[""Its a little expensive but very good teaching experience"", ""It's good at teaching languages. But they don't have Japanese. Which was the only reason I downloaded the app"", ""It's convenient teaching makes it easy to learn while doing other things at the same time.""]",Babbel - Learn Languages,2,3,1,Babbel - Learn Languages__cluster_7,t-frex,allmini,balanced,300
athletes tracking data,record sensors,"[""recording""]","[""Used all the time and very useful for analysis and sharing. Disappointed when the ability to record sensors was removed.""]","Strava: Track Running, Cycling & Swimming",1,2,1,"Strava: Track Running, Cycling & Swimming__cluster_4",t-frex,allmini,balanced,300
digital wallet management,account,"[""card""]","[""I will rate it with only 1 star .. if there is only zero I will give e .. I will just open a new shoppee account but there are no free vouchers no free shipping, no 100% off Vouchers either .. it's annoying .. at first I had that but now that I have opened another one for my mother, why is it like this? please fix it"", ""I rate 4 star because its annoying when its always log when i check my accounts"", ""Delivery fee : expensive Shipping: very slow Packaging: mostly not secured I usually don't have any problem with this app, but the new update in the shopee app suck. It's so slow, and most of the time I cannot access my account. The screen just turns white. Gonna stop using this app after I receive my orders.""]",Shopee PH: Shop on 3.3 - 3.15,1,2,1,Shopee PH: Shop on 3.3 - 3.15__cluster_4,t-frex,allmini,balanced,300
health and wellness tracking,push notification,"[""ads"", ""costing"", ""prompt"", ""wall"", ""healthcare"", ""bells"", ""print"", ""logging"", ""care"", ""pushes"", ""abortion"", ""chat"", ""message"", ""secret chat"", ""card"", ""emails"", ""grab"", ""inform"", ""notification"", ""trial"", ""share"", ""reminding"", ""account"", ""reminder""]","[""Used it for years. Just need the app to track my period. I don't need all this new insights and chats and whatnot. I could ignore that, but what I can't ignore are the daily forecast push notifications. According to their support I can't turn that off. I could only turn off all push notifications, but I want a heads up when my period will start. So I'll deinstall now and try another one without all that blingbling"", ""This app used to be simple and easy. It didn't bother you with push notifications and it had nice articles that you could read at yourleisure. This new update has changed all that, and now the app bombards you with notifications and dangling carrots that just lead you to a paywall. No more articles unless you pay, no more accessing your health history without pop ups and clutter. Wish I didn't have to switch bc it has literally years of my personal health history, but I'm not dealing with this."", ""I liked it at first when I used it JUST to keep track of my period and get a reminder before it happens but now I'm bombarded with notifications throughout the month about random \""symptoms\"" I might be having. I've gone to the settings to uncheck all push notifications besides my period reminded and I still get these notifications about random articles. It's cool that there's a way to get more info about menstruation on this app but I don't like that it clogs up my notifications all the time.""]",Flo Ovulation & Period Tracker,24,25,8,Flo Ovulation & Period Tracker__cluster_0,t-frex,allmini,balanced,300
gps tracking,beacon,"[""signal""]","[""Great app. I pay for the premium version mainly because of the beacon option where a friend or relative can track your whereabouts when out on the run. Piece of mind knowing I can be found if I pick up an injury or something happens to me."", ""Alright, which one of you broke Beacon with the last update? -----2/17/22---- It, as an app, was once great, bloated it has become at a fast pace , it once had my heart and rate, with function withering away in every place, despite being a paid subcriber from the start of time, I once considered Strava a friend of mine."", ""Stops recording the activity in the middle of a session causing a straight line between that point until the end. I think it happens when you enable the beacon feature. If it continues I will move to another app.""]","Strava: Track Running, Cycling & Swimming",1,2,1,"Strava: Track Running, Cycling & Swimming__cluster_0",t-frex,allmini,balanced,300
step tracking and analysis,step counting,"[""step tracker"", ""steps""]","[""Recently it stopped step counting past 2 days I am seeing my activities step counting 0"", ""Easy to use for step counting"", ""No step counting at all""]",Google Fit: Activity Tracking,2,3,2,Google Fit: Activity Tracking__cluster_8,t-frex,allmini,balanced,300
food delivery,grocery deliveries,"[""credit"", ""delivery stores"", ""center"", ""food delivery"", ""foods"", ""locations"", ""phone calls"", ""mart"", ""pickup"", ""captcha"", ""after delivery"", ""time saving"", ""voucher"", ""deliveries"", ""responding"", ""complaint"", ""ucher"", ""outside"", ""store"", ""telecommunications"", ""parcel"", ""serving"", ""live chat"", ""connection"", ""chat"", ""message"", ""glow"", ""pop"", ""rest"", ""discount"", ""order tracking"", ""dial"", ""advertising"", ""people"", ""restaurants"", ""meet"", ""grab"", ""payment"", ""agent"", ""customer"", ""banking"", ""bot"", ""pin"", ""notification"", ""tor"", ""check"", ""condo"", ""timing"", ""transaction"", ""script""]","[""I always like to use this app only it works amazingly good in my region Thanks foodpanda team for making our food and grocery deliveries. You have made life easier \u2764""]",foodpanda: Food & Groceries,50,51,10,foodpanda: Food & Groceries__cluster_1,t-frex,allmini,balanced,300
barcode food tracking,barcode scanning,"[""barcode scanner"", ""bar scan"", ""scanner"", ""scan""]","[""Absolutely massive database of foods, the best I've ever used. Lots of apps want you to create foods all the time - who has time for that? Unfortunately a lot of duplicate or wrong entries, but this is to be expected. Would prefer if they put the barcode scanning link next to the search box again, not sure why they moved it. Syncs with my Garmin watch which is super convenient. Love this app, been using it for years now."", ""Excellent App. Very easy to use. Barcode scanning very useful. I like that you can add progress photos to the \""me\"" page. Definitely recommended."", ""Has a very good selection of food, barcode scanning is way to go. Wish it had a place to track blood sugar I use notes for that.""]",MyFitnessPal: Calorie Counter,4,5,3,MyFitnessPal: Calorie Counter__cluster_4,t-frex,allmini,balanced,300
credit score monitoring,update,"[""help""]","[""It is asking me to update and after updating asks me again. Not working"", ""App was working great until today when I got a notification that my score dropped and I went to check my score and when I try to put my password in it tells me the version is no longer supported and I need to update the app in the playstore. It just updated on March 17th, 2022 and when I try to see if there is another update, it doesn't have one, so now I can no longer access my account. Please advice and fix this issue so I can continue to use the app as I would like to do."", ""I liked this app. It keeps telling me to update but nothing shows up when I try. I took the app off my phone and installed it again. Still tells me the same thing.""]",Credit Karma,1,2,1,Credit Karma__cluster_0,t-frex,allmini,balanced,300
cognitive skill development,critical thinking,"[""thinking"", ""mind training"", ""mind filling""]","[""I really enjoy the challenge and critical thinking tht goes into the games""]",Elevate - Brain Training Games,3,4,2,Elevate - Brain Training Games__cluster_8,t-frex,allmini,balanced,300
family task management,family collaboration,"[""collaboration""]","[""Need collaboration feature. A simple shared list with notes as wel for family collaboration""]",Google Tasks,1,2,1,Google Tasks__cluster_3,t-frex,allmini,balanced,300
music streaming,database,"[""data""]","[""Some songs are not available, and disappear over the time from Jiosaavn's database."", ""Some old songs are missing from your platform which I like them most. Kindly check your database system or do a maintenance as soon as possible."", ""A new issue after update d app iznt working despite of having net connection......seriously tired of this app and thinking i shud uninstall ds and nvr use it again.....fed up...worst database.....frequent updates bt not upto the mark. never meets the claims. lately its misbehaving a lot ans whatever u search the result is oops sorry we cant find it .....they force u to go pro nonstop which is unnecessarily pricey""]",JioSaavn - Music & Podcasts,1,2,1,JioSaavn - Music & Podcasts__cluster_12,t-frex,allmini,balanced,300
music and audio playback,customer relations,"[""songs"", ""selections"", ""background"", ""counter"", ""ads"", ""stopping"", ""shout"", ""lists"", ""video"", ""loading"", ""store"", ""tructing"", ""sub"", ""platform"", ""typing"", ""ing"", ""process"", ""music playing"", ""crashing"", ""motivation"", ""promoting"", ""spotify"", ""streaming"", ""mack"", ""font"", ""outreach""]","[""Audiomack is the Best no much English, it's simple and very easy with Amazing support. Best customer relations team I know why I said all this, this is because I have interacted with alot of then everyone's response to my mails are Amazing except one \ud83e\udd23""]",Audiomack-Stream Music Offline,26,27,4,Audiomack-Stream Music Offline__cluster_0,t-frex,allmini,balanced,300
b2c online marketplaces,customer service,"[""consumer"", ""suppliers"", ""store"", ""vendors"", ""marketing"", ""shop""]","[""Very buggy. Dispute Upload buttons don't work. Contacting customer service doesn't work."", ""Excellent product quality,helpful suppliers and great customer service\ud83d\udc4d"", ""Loved dhgate for years until recently Within the app after you make a purchase there is an option to edit the shipping address unfortunately the sellers are under no obligation to listen to the correct address and if you submit the screenshots showing the the package was returned to sender they will not provide you a refund claiming that it is insufficient evidence. How am I supposed to prove I don't have something? Poor sellers and even poorer quality of customer service""]",DHgate-online wholesale stores,6,7,2,DHgate-online wholesale stores__cluster_0,t-frex,allmini,balanced,300
meal planning assistance,serving,"[""cooking""]","[""Its a great app, only problem with it is it doesn't have the surving size option like my fitness pal. For example if i make a rice recipe and it is about 500 grams, i can select service size as 500 for it. When i eat half of it i can select 250 as serving soze in my fitness pal. It helps a lot in my fitness pal. There are many other things healthyfyme does better than my fitness pal and i love it more. I have given 1 star just to get your attention to this issue. I hope you add serving size feat"", ""Kindly please help with ( the total calories intake) is it given for weight loss ? or should i eat less than it plzz add little description there...(about the cal eaten defecit created plz help with that also burned cal through exercise contributing to defecit ) Add this on app....and (review some calories in nonveg add per serving piece to curry/gravy dishes) else everything is good ...... And thnx for amazing app ...""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",1,2,1,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_7",t-frex,allmini,balanced,300
business team collaboration,business communication,"[""capture"", ""background"", ""laptop"", ""run"", ""network"", ""cam"", ""official"", ""group chat"", ""record videos"", ""recording"", ""device"", ""fanbot"", ""mic"", ""folder"", ""microphone"", ""confirmation"", ""video feature"", ""video calling"", ""microsoft"", ""session"", ""government"", ""organizations"", ""export"", ""platforms"", ""store"", ""activity tracking"", ""communicate"", ""meeting"", ""logging"", ""file sharing"", ""email"", ""transfer"", ""channel"", ""com"", ""chat"", ""message"", ""sync"", ""threads"", ""teams"", ""running"", ""speaking"", ""collaborative tool"", ""arcade"", ""switching"", ""flow"", ""codes"", ""updates"", ""organizer"", ""notification"", ""informed"", ""screen share"", ""grammatical"", ""share"", ""learning"", ""feature""]","[""It is acceptable for the tasks for which I require mobility while interacting with my team members who have personal and spiritual reasons for not having a cellular or other phone service and solely execute business communications via their work computing stations."", ""awesome business communication application I'd u used paid version. un paid is good too"", ""Wonderful messaging tool that has so much more! A must have for business communication.""]",Microsoft Teams,55,56,13,Microsoft Teams__cluster_0,t-frex,allmini,balanced,300
internet security tools,fi networks,"[""network"", ""internet""]","[""It's very frustrating that you cannot exempt specific Wi-Fi networks on Android 10 or later versions. I do not recommend this app"", ""The app works well but there is no way to keep auto-conect on and add trusted WIFI networks where auto-connect is automaticly disabled. I have NordVPN on an Ipad and there i can add trusted networks, why it doesnt work with android?? I would love this issue to be resolved somehow. Thanks in advance"", ""Doesn't connect half the time, when it does want to it takes forever and a day to do so, doesn't allow you to connect to certain WiFi networks. If I could give zero stars I would. Don't waste your time or money on this app.""]",NordVPN – fast VPN for privacy,2,3,2,NordVPN – fast VPN for privacy__cluster_0,t-frex,allmini,balanced,300
video conferencing tools,lecture recordings,"[""cache"", ""camera"", ""meet apps"", ""meetings"", ""device"", ""capt"", ""mic"", ""gma"", ""microphone"", ""video recording"", ""talking"", ""corona"", ""picture"", ""changing"", ""warning"", ""chat"", ""message"", ""dating"", ""recording"", ""album"", ""host"", ""google team"", ""private chat"", ""notification"", ""presentation"", ""share"", ""instructions"", ""quiz""]","[""It's best feature was recording, but it has been removed, making the application almost useless. It's going to have negative effect on student's education. Those who didn't have a good network connection used to watch lecture recordings when they got access to sone good internet connection but now that'll not be possible. Highly disappointed.""]",Google Meet,28,29,10,Google Meet__cluster_2,t-frex,allmini,balanced,300
financial budgeting assistance,bank account,"[""banking"", ""banks"", ""lending"", ""financial""]","[""Doesn't work well for me. Some reason it keeps deducting 1.00 from my bank account"", ""Terrible! I got a 10$ advance, the advance payment was taken from my direct deposit and then my bank account was locked! Don't use this bank"", ""I've been trying to cancel this account for 30 minutes. Keeps directing me to other places with no resolution. Signed on in hopes of borrowing money and that was a big laugh. Just want off this merry go round now before somehow my bank account gets in trouble""]",Dave - Banking & Cash Advance,4,5,3,Dave - Banking & Cash Advance__cluster_1,t-frex,allmini,balanced,300
office document templates,office work,"[""paper""]","[""Good for office work .. \ud83d\udc95""]",Google Keep - Notes and Lists,1,2,1,Google Keep - Notes and Lists__cluster_6,t-frex,allmini,balanced,300
track package shipments,ship packages,"[""delivery"", ""deliveries"", ""shipping"", ""shipment"", ""orders""]","[""Great app. Has everything you need to track and ship packages. Works flawlessly. Easy to use. Very accurate. Definitely recommend.""]",FedEx Mobile,5,6,3,FedEx Mobile__cluster_2,t-frex,allmini,balanced,300
log data tracking,log file,"[""logging""]","[""Good but as my new Galaxy Watch 4 has overheated, having a log file or something to show time, date, and temperature reached would be much helpful""]",Galaxy Wearable (Samsung Gear),1,2,1,Galaxy Wearable (Samsung Gear)__cluster_27,t-frex,allmini,balanced,300
music and podcast listening,podcast streaming,"[""background"", ""connecting"", ""paying"", ""ads"", ""music discovery"", ""music streaming"", ""test"", ""stopping"", ""share music"", ""family"", ""folder"", ""disco"", ""boot"", ""ify"", ""list"", ""spot"", ""movie streaming"", ""command"", ""tooth"", ""stop"", ""queue"", ""message"", ""convert"", ""access"", ""group listening"", ""listening"", ""web player"", ""running"", ""machine learning"", ""services"", ""google"", ""transparency"", ""customer"", ""notification"", ""playlist"", ""spotify"", ""streaming"", ""commercials"", ""account"", ""phone call"", ""reminder"", ""programs""]","[""As a whole this app is very good at being a music/podcast streaming app (i have the paid version). I don't have many of the issues that I see people commonly mention such as frequent crasking etc. However that being said there are 2 changes I would like to see that would improve the experience to a better level. 1) the quick scroll bar om the right side of the screen needs to be brought back to aid scrolling through long playlist. 2) volume needs to be increased through the app"", ""Spotify is overall one of, if not the best music/podcast streaming services out there. Very user-friendly, it exists on most devices, and it contains *most* of your favourite artists/songs. The ads are fine, a lot better than Youtube's ad-wall. Spotify is just so perfect, I really recommend it~!"", ""Love Spotify! I don't think any other music/podcast streaming platform is as good as Spotify. Highly recommend 10/10.""]",Spotify: Music and Podcasts,42,43,5,Spotify: Music and Podcasts__cluster_0,t-frex,allmini,balanced,300
user feedback surveys,analytics,"[""google""]","[""Love this app:)) quick tasks that will add up over time! And your answers help improve web result algorithms and analytics! I like to think that my answers help Google and its ad partners to improve their services! Thank you for this awesome app! I've used it for 2.5 years now! Never any issues Accidentally hit decline on a survey with no way to restore it :( very sad"", ""Doesn't inform you ahead of time when your credits expire with simple dates. Small rewards to give personal info for analytics yet unwilling to be fair about reward information. Can't use partial rewards sometimes so have to get enough rewards to fund entire purchase."", ""Love this app:)) quick tasks that will add up over time! And your answers help improve web result algorithms and analytics! I like to think that my answers help Google and its ad partners to improve their services! Thank you for this awesome app! I've used it for 2.5 years now! Never any issues Accidentally hit decline on a survey with no way to restore it :( very sad""]",Google Opinion Rewards,1,2,1,Google Opinion Rewards__cluster_0,t-frex,allmini,balanced,300
used item listings,keyboard,"[""text""]","[""App keeps freezing and force closing itself when I'm making a new post. Usually filling up the description is where it starts. Completely freezes while typing, some times it forces the keyboard to go away and won't let it back up unless I force close it myself."", ""The mobile Messaging featue of the app is broken. The screen keyboard freezes....this also applies when creating new posts now. I cannot create posts or reply to messages because of this. UPDATE: STILL A PROBLEM Dev team claims they resolved this. I have most up to date version and still can't type past 50 characters"", ""I've always had no problems with this app but recently I stopped receiving notifications occasionally. In addition when responding to messages the keyboard will freeze up and occasionally the app will freeze up all together. I tried deleting videos to free up storage and restarting my phone but problems persist.""]",OfferUp: Buy. Sell. Letgo.,1,2,1,OfferUp: Buy. Sell. Letgo.__cluster_2,t-frex,allmini,balanced,300
local food delivery,door dash,"[""dash""]","[""they actually read the delivery notes! unlike door dash"", ""UPDATE 2/2022 AFTER WELL over a year with this app. I give up. The resteraunts never seem to get meals correct and if heaven forbid you demand a REFUND FOR FOOD YOU DID NOT RECEIVE. Your account is flagged and when the driver doesn't bother delivering your order at all Your simply out of luck. I wasted $23.00 tonight on food that never made it to my door. Do not waste your money with this company. The guarantee is a JOKE. They have no problems telling you to take A flying leap GO DOOR DASH!"", ""more choices then door dash. so far I like it.""]",Grubhub: Local Food Delivery & Restaurant Takeout,1,2,1,Grubhub: Local Food Delivery & Restaurant Takeout__cluster_7,t-frex,allmini,balanced,300
mobile banking,download,"[""online""]","[""Can't even open the app, when I download it and open it all that happens is it opens the loading screen and that's it."", ""set up an account on the website and it told me to download chime to finish setting up- I used my email and password to try and login and it keeps telling me wrong password and email when i know its right \ud83d\ude10"", ""I'm unable to download ur app""]",Chime – Mobile Banking,1,2,1,Chime – Mobile Banking__cluster_3,t-frex,allmini,balanced,300
guitar instruction,learning experience,"[""credit"", ""tutor"", ""program"", ""subscription"", ""party"", ""guiding"", ""teaching"", ""sub"", ""notes"", ""lessons"", ""billing"", ""singing"", ""playing"", ""hero"", ""guitar learning"", ""beat flow"", ""tuning"", ""con"", ""amplifier"", ""trial"", ""trainer"", ""tune""]","[""Very good learning experience \ud83d\ude0e"", ""Best learning experience""]",Yousician: Your Music Teacher,22,23,7,Yousician: Your Music Teacher__cluster_0,t-frex,allmini,balanced,300
smart home automation,push notification,"[""manual"", ""cooling"", ""history"", ""sensor"", ""changes"", ""cam"", ""controller"", ""shooting"", ""run"", ""video playback"", ""video review"", ""video feed"", ""videos"", ""remote sensors"", ""buffer"", ""home"", ""disco"", ""loading"", ""away"", ""messages"", ""communicate"", ""bell"", ""sink"", ""detectors"", ""doorbell"", ""products"", ""heating"", ""connects"", ""face recognition"", ""cameras"", ""sync"", ""fi connectivity"", ""recording"", ""turning"", ""homeaway"", ""google"", ""information"", ""link"", ""alert"", ""switching"", ""flow"", ""customer"", ""night vision"", ""bot"", ""devices"", ""notification"", ""alarms"", ""learning"", ""reminder"", ""room""]","[""The thermostat works great until it comes time to replace the batteries in the remote sensors. Now the sensors disconnect from the thermostat once per week, send a push notification that the sensors aren't working, then will reconnect after a few hours. Weekly troubleshooting is not something I had in mind when I bought this thermostat and sensors. Plus, the eco scheduling has never worked correctly, causing my thermostat to drop/raise the temperature in my house at the most inappropriate times."", ""Pros: Filter change reminders, ability to adjust settings remotely, very helpful system performance push notifications, home-away assist energy savings. Google Nest Monthly report on energy use & savings. Cons: Not much, really, but it would be nice to be able to adjust the minimum and maximum temperature settings in Eco Mode beyond the set limits."", ""Slow to sync and push notifications. Live ringer is ~30 seconds behind real time. New Nest cameras only work in Google Home. I'd use only Google Home except it didn't do anything with the smoke detectors. A broken environment.""]",Nest,50,51,8,Nest__cluster_0,t-frex,allmini,balanced,300
human resource management,website,"[""server""]","[""Just like trying to navigate their website thru the web, this app is garbage!!! The all familar spinning wheel is all it can accomplish. Cant login, garbage. Wish my employer would change their payroll service."", ""Overall the ADP has worked fine for me. Something I can't understand is why I can't find my timecard on the app? Being the page that shows the times you've worked organized by week. To use this feature I've had to login through the website for years now. Am I missing something as to how I can access this through the app? TIA, Andrew"", ""I really wish they got rid of the banner which pops up every time, when visiting tye ADP website. This app is useless to me, but I have to deal with that banner every time I clock in... It's bad enough that they made the website totally unusable with the latest update Also, they should stop deleting my reviews here. I will keep posting them over and over. It takes me zero effort.""]",ADP Mobile Solutions,1,2,1,ADP Mobile Solutions__cluster_0,t-frex,allmini,balanced,300
food delivery management,photos,"[""shots"", ""pic""]","[""Easily the worst app I've ever used. I've tried every single troubleshooting method to get this app to work and still have problems using it every single day I do deliveries. It lags often, can't take photos of the deliveries I drop of at times, my delivery status page dissapears, then reappears when I back out then go back into the delivery status page, been signed out automatically many times and it blanks out on me. Because of these and other problems. Ive mad less money than I should have"", ""You need to have plenty if patience using this app. I would rate higher but from all the having to sign out just to sign back in to take an order. Or you get an order and it shows no distance, or how about having to take photos of the food multiple times because something went wrong. Then you have to have to sign in again just to take the picture again to finish the order. Automatic pausing the dash because I went off the app, taking to long to load order to view and it cancels. That's why no 5."", ""I like that Google maps is incorporated in the app now. What really would be useful and make it 5 stars, is if it could track mileage and store photos of gas receipts.""]",DoorDash - Dasher,2,3,2,DoorDash - Dasher__cluster_4,t-frex,allmini,balanced,300
motion event detection,push notification,"[""notification""]","[""Push Notifications now working. There was a system glitch obviously affected customers with use of the Grant Access feature. Remove those people and add them back and it now works. Thanks to the Arlo community. Tech support tried to help me but how did they not know they were having these issues."", ""The push notifications never go away unless you swipe them away."", ""Intermittent push notifications. Takes to long to sign in to access cameras""]",Arlo,1,2,1,Arlo__cluster_14,t-frex,allmini,balanced,300
credit reporting and scoring,credit monitoring,"[""credit history"", ""credit scores"", ""credit rating""]","[""This app is great if you want terrible credit card offers, inacurate credit monitoring, and a spending/saving account with zero customer support."", ""People love to say how this is way off. However, if mine has ever been even by a little it was like 1 or 2 points. Which, is the same for other Credit Monitoring agencies. They have a bunch of useful tools to add that have helped me stay focused in my earlier years and boost everything. Js."", ""Horrible app. Doesn't work most of the time. They don't help with credit monitoring, I check this app. With my bank monitoring and with the credit company and it'd always off. Waste of time.""]",Credit Karma,3,4,2,Credit Karma__cluster_10,t-frex,allmini,balanced,300
neighborhood social network,connect with,"[""connecting"", ""join"", ""connected""]","[""This app has helped me connect with neighbors while simultaneously growing my lawncare business. It is a great way to connect with your local community."", ""A great idea, but a poorly designed app. No filtering or sorting options for posts and I'm very unclear on how the posts are ordered. On the home screen, currently the first post I see is from 3 weeks ago, and the second post is from 4 weeks ago. neither have been commented on in 2 weeks. There certainly exist more recent posts, but they are near impossible to find. It would be super helpful if there were a way to sort most recent posts to the top, or by neighbour closest to you. Would also be great if there were an option for a more specific location if you wanted to connect with people in the same building as you, for example. Overall, I love the idea of this app, but the execution leaves much to be desired."", ""Great app to connect with your neighbors""]",Nextdoor: Your Neighborhood,3,4,3,Nextdoor: Your Neighborhood__cluster_1,t-frex,allmini,balanced,300
task collaboration sharing,share information,"[""share lists""]","[""This app is very easy to use and so flexible. I can cut and paste information or I can use the share feature to share information or links that I need to reference. It also allows me to edit the information I have cut and paste so that I have bullets rather than paragraphs. Keeps me up to date, helps me with research, keeps frequently used information easily accessible.""]",Google Tasks,1,2,1,Google Tasks__cluster_6,t-frex,allmini,balanced,300
health and activity tracking,location tracking,"[""loss tracker"", ""health tracker"", ""activity tracking"", ""data tracking"", ""tracking"", ""fitness tracking"", ""fitness tracker"", ""tracker""]","[""This app no longer tracks my activity correctly. It doesn't record the first 20 minutes of my walks. The location tracking is just as bad as it has always been. The only way I can get it to record my position correctly is to start Google maps navigation and set it to a location that I won't be visiting. This is ridiculous."", ""Update. Feb 2022. Now recognising walking as bike riding so it is loosing me steps. Please fix. Both activity & location tracking enabled. Please bring back the move minutes goal and tracker. Move minutes are much more relevant than steps to me as a desk based person. If there are competing voices then enable users to choose what they want within the app."", ""When it works, it's good. But most of the time something is wrong. Location tracking sux and data syncing with Strava is faulty as well. Does not track the rout well, data missing and wrong. Synced data from Strava is sometimes wrong but can not be deleted.""]",Google Fit: Activity Tracking,8,9,3,Google Fit: Activity Tracking__cluster_1,t-frex,allmini,balanced,300
route planning,loading navigation,"[""navigate"", ""navigation""]","[""Once you accept a trip and are ready to go pick up rider the app Will get stuck on \""loading navigation\""""]",Lyft Driver,2,3,1,Lyft Driver__cluster_18,t-frex,allmini,balanced,300
sports and fitness tracking,media platform,"[""platform"", ""computer""]","[""The best social media platform by far.""]","Strava: Track Running, Cycling & Swimming",2,3,2,"Strava: Track Running, Cycling & Swimming__cluster_12",t-frex,allmini,balanced,300
employee onboarding,review,"[""check""]","[""Hey I left a negative review a few weeks back. The problem I had was easily solved. Since then this app has been flawless. I deleted the negative review."", ""1. This is my second review. My first review got REMOVED! 2. Bring back dark mode and you'll get your stars."", ""I get notifications but message doesn't load properly to review the app""]",ADP Mobile Solutions,1,2,1,ADP Mobile Solutions__cluster_2,t-frex,allmini,balanced,300
diet and nutrition planning,diet plan,"[""plan""]","[""Doesn't allow to watch the workouts bcoz of a continuous pop notification for buying their diet plans. Won't get off until I buy. Worst marketing. Made me delete the app not buy any plans."", ""The App is great.. it is user friendly and varied. The workout content is very satisfied. The diet plans are affordable. The services are widely compatible. Overall the App is satisfactory."", ""Best and flexible diet plan. Budget friendly plan. Best coaches.""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",1,2,1,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_5",t-frex,allmini,balanced,300
smart home security,hoot,"[""elle""]","[""App works great on older devices however crashes frequently on android 12 and newer. Useless to have the cameras if I can't review the footage or use live view. Currently no fix and the troubleshooting walkthrough also does not work. I am also not alone with this issue."", ""This entire system is JUNK! Did \""ok\"" for a few days and now there's nothing but issues. Cameras are poor quality and the app won't let you pull any videos up or live feed despite troubleshooting, etc."", ""Cameras on my home 2 yrs always no service time out of my day to call trouble shoot every week during the month would be working fine then go offline day week every other day so I started using local storage a company that can't stand on its own is no company at all now they make Amazon look bad this company is so poor troubleshooting they don't know what they're doing clips disappear anytime Blink takes no responsibility for any issues & never resolve any thing sad .""]",Blink Home Monitor — Smart Home Security App,1,2,1,Blink Home Monitor — Smart Home Security App__cluster_1,t-frex,allmini,balanced,300
smart home automation,network connection,"[""background"", ""server"", ""connecting"", ""cache"", ""sauce"", ""device"", ""remote control"", ""machine"", ""labs"", ""switch devices"", ""interface"", ""washing"", ""music share"", ""browser"", ""fridge"", ""push notification"", ""connected devices"", ""output"", ""update"", ""automation"", ""ordering"", ""oven"", ""buttons"", ""bar"", ""hub"", ""control"", ""bulb"", ""broadcast"", ""sync"", ""laundry"", ""planner"", ""technology"", ""monitor"", ""recording"", ""samsung"", ""running"", ""google"", ""timer"", ""bot"", ""assistant"", ""notification"", ""tracker"", ""drawing"", ""tablet"", ""updating""]","[""Doesn't work, no network connection? I have just downloaded on my network!"", ""It's terrible. It won't find a network connection even though we're connected to the internet, otherwise, we wouldn't be able to watch TV! It's awful, please fix it!"", ""Dont work (note 8). I received these a few days ago... It took an hour on the phone with tech support but they eventually was able to resolve the error with not being able to add smart tags. Now I can add them but when I try to do smartthings find, I'm getting a network error Constantly. Basically the tags are useless if I can't track them. So the app being set up where you have to add more parts to the app is stupid. I obviously have a network connection so it seems like their server is down""]",SmartThings,45,46,8,SmartThings__cluster_0,t-frex,allmini,balanced,300
image recognition assistance,translation,"[""translate""]","[""Often the app is clueless about what it sees, showing all kinds of random things that don't fit Or if using for the translation aspects... At least from French to English, i swear on my father's ashes, i think 1/2 to 2/3rds of what gets translated isn't English and not even sure if it's a real language We are talking worse than the drunk autocorrect phone imps It ends up being some attempt at poetry, maybe witchy spell casting and might as well be channeling the Oracle of Delphi"", ""the camera feature of translation is not working well it get stuck on one translation image,even if i re click images multiple times"", ""A great gift from Google to make it easier for children to read online. Although there are some mistakes in the translation of the application. Further improvement is desirable""]",Google Lens,1,2,1,Google Lens__cluster_3,t-frex,allmini,balanced,300
smart home security systems,camera system,"[""camera feed"", ""camera set"", ""cameras""]","[""This lastest update take forever to login what's the point of having a security camera system that doesn't work in real time."", ""It all started so well... The cameras used to do what they're meant to do for about 7 months. Then they started working really badly, sending notifications every few minutes, when there was nothing there. I am still waiting for Arlo to give me a solution. I would expect a 5 star customer service taking into account the fortune that these camera system cost. I am OVER DISAPPOINTED!"", ""Awesome security camera system!!""]",Arlo,3,4,3,Arlo__cluster_1,t-frex,allmini,balanced,300
